"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*06caa*",22,8,260,"Flx","Ben Sheppard","IND","asdvg","Jul 22, 2026 8:33:36"
"*06cd1*",22,9,261,"Flx","Jordan Walsh","BOS","asfdvg","Jul 22, 2026 8:33:38"
"*0496e*",22,10,262,"Flx","Alex Caruso","OKC","Steak","Jul 22, 2026 8:33:40"
"*05uic*",22,11,263,"Flx","Jalen Green","PHO","Pizza","Jul 22, 2026 8:33:42"
"*031lv*",22,12,264,"Flx","Kentavious Caldwell-Pope","MEM","asdvgb","Jul 22, 2026 8:33:44"
"*06v89*",23,1,265,"Flx","Jamir Watkins","WAS","asdvgb","Jul 22, 2026 8:33:46"
"*03e6s*",23,2,266,"Flx","Clint Capela","HOU","Pizza","Jul 22, 2026 8:33:48"
"*05uip*",23,3,267,"Flx","Corey Kispert","ATL","Steak","Jul 22, 2026 8:33:50"
"*064tp*",23,4,268,"Flx","Quenton Jackson","IND","asfdvg","Jul 22, 2026 8:33:52"
"*04qrx*",23,5,269,"Flx","Josh Okogie","UTA","asdvg","Jul 22, 2026 8:33:54"
"*05uja*",23,6,270,"Flx","Miles McBride","NY","basfvafdsr","Jul 22, 2026 8:33:56"
"*06v8e*",23,7,271,"Flx","Javon Small","MEM","asg","Jul 22, 2026 8:33:58"
"*0529c*",23,8,272,"Flx","Dean Wade","PHI","dsafasdf","Jul 22, 2026 8:34:00"
"*06ccu*",23,9,273,"Flx","Tristan Vukcevic","WAS","vasdfdas","Jul 22, 2026 8:34:02"
"*0621a*",23,10,274,"Flx","Ousmane Dieng","MIL","vasdf","Jul 22, 2026 8:34:04"
"*06vy3*",23,11,275,"Flx","Caleb Love","PHI","avdf","Jul 22, 2026 8:34:06"
"*05uj1*",23,12,276,"Flx","Cameron Thomas","(N/A)","asfdvgb","Jul 22, 2026 8:34:08"
"*06nv9*",24,1,277,"Flx","Spencer Jones","DEN","asfdvgb","Jul 22, 2026 8:34:10"
"*05uih*",24,2,278,"Flx","Jonathan Kuminga","(N/A)","avdf","Jul 22, 2026 8:34:12"
"*04qse*",24,3,279,"Flx","Gary Trent","MIL","vasdf","Jul 22, 2026 8:34:14"
"*06cc2*",24,4,280,"Flx","Gradey Dick","TOR","vasdfdas","Jul 22, 2026 8:34:16"
"*06mk0*",24,5,281,"Flx","Rob Dillingham","CHI","dsafasdf","Jul 22, 2026 8:34:18"
"*0622f*",24,6,282,"Flx","Karlo Matkovic","NO","asg","Jul 22, 2026 8:34:20"
"*04qs3*",24,7,283,"Flx","Landry Shamet","NY","basfvafdsr","Jul 22, 2026 8:34:22"
"*03xmt*",24,8,284,"Flx","Guerschon Yabusele","(N/A)","asdvg","Jul 22, 2026 8:34:24"
"*04qsi*",24,9,285,"Flx","Jarred Vanderbilt","LAL","asfdvg","Jul 22, 2026 8:34:26"
"*06ca5*",24,10,286,"Flx","Kris Murray","MEM","Steak","Jul 22, 2026 8:34:28"
"*06prl*",24,11,287,"Flx","Nae'Qwan Tomlin","CLE","Pizza","Jul 22, 2026 8:34:30"
"*06y3q*",24,12,288,"Flx","Ryan Nembhard","ATL","asdvgb","Jul 22, 2026 8:34:32"
"*06y2o*",25,1,289,"Flx","Dylan Cardwell","SAC","asdvgb","Jul 22, 2026 8:34:34"
"*06v5s*",25,2,290,"Flx","Drake Powell","BKN","Pizza","Jul 22, 2026 8:34:36"
"*06228*",25,3,291,"Flx","Josh Minott","BKN","Steak","Jul 22, 2026 8:34:38"
"*02nf1*",25,4,292,"Flx","Anthony Davis","WAS","asfdvg","Jul 22, 2026 8:34:40"
"*06v55*",25,5,293,"Flx","Kasparas Jakucionis","MIL","asdvg","Jul 22, 2026 8:34:42"
"*0622a*",25,6,294,"Flx","Vince Williams","(N/A)","basfvafdsr","Jul 22, 2026 8:34:44"
"*05ujw*",25,7,295,"Flx","Jericho Sims","MIL","asg","Jul 22, 2026 8:34:46"
"*06220*",25,8,296,"Flx","Jaden Hardy","LAL","dsafasdf","Jul 22, 2026 8:34:48"
"*0621q*",25,9,297,"Flx","Nikola Jovic","MIA","vasdfdas","Jul 22, 2026 8:34:50"
"*06cd2*",25,10,298,"Flx","Rayan Rupert","PHI","vasdf","Jul 22, 2026 8:34:52"
"*06mmc*",25,11,299,"Flx","Justin Edwards","PHI","avdf","Jul 22, 2026 8:34:54"
"*04qsn*",25,12,300,"Flx","Svi Mykhailiuk","UTA","asfdvgb","Jul 22, 2026 8:34:56"
"*05uuv*",26,1,301,"Flx","Trendon Watford","(N/A)","asfdvgb","Jul 22, 2026 8:34:58"
"*03aq3*",26,2,302,"Flx","Kyle Anderson","TOR","avdf","Jul 22, 2026 8:35:00"
"*005l0*",26,3,303,"Flx","Nicolas Batum","(N/A)","vasdf","Jul 22, 2026 8:35:02"
"*06v5t*",26,4,304,"Flx","Ben Saraf","BKN","vasdfdas","Jul 22, 2026 8:35:04"
"*04ex5*",26,5,305,"Flx","Thomas Bryant","CLE","dsafasdf","Jul 22, 2026 8:35:06"
"*06ca2*",26,6,306,"Flx","Kobe Brown","IND","asg","Jul 22, 2026 8:35:08"
"*042n3*",26,7,307,"Flx","Buddy Hield","ATL","basfvafdsr","Jul 22, 2026 8:35:10"
"*0015e*",26,8,308,"Flx","Mike Conley","BOS","asdvg","Jul 22, 2026 8:35:12"
"*06mk5*",26,9,309,"Flx","Devin Carter","ATL","asfdvg","Jul 22, 2026 8:35:14"
"*06ca3*",26,10,310,"Flx","Julian Strawther","DEN","Steak","Jul 22, 2026 8:35:16"
"*03e79*",26,11,311,"Flx","Dwight Powell","(N/A)","Pizza","Jul 22, 2026 8:35:18"
"*04t8w*",26,12,312,"Flx","Kenrich Williams","OKC","asdvgb","Jul 22, 2026 8:35:20"
"*06v5d*",27,1,313,"Flx","Hugo Gonzalez","BOS","asdvgb","Jul 22, 2026 8:35:22"
"*04qs9*",27,2,314,"Flx","Jevon Carter","ORL","Pizza","Jul 22, 2026 8:35:24"
"*06213*",27,3,315,"Flx","Keegan Murray","SAC","Steak","Jul 22, 2026 8:35:26"
"*05qv9*",27,4,316,"Flx","Anthony Gill","(N/A)","asfdvg","Jul 22, 2026 8:35:28"
"*06223*",27,5,317,"Flx","Bryce McGowens","NO","asdvg","Jul 22, 2026 8:35:30"
"*05qtd*",27,6,318,"Flx","Nick Richards","(N/A)","basfvafdsr","Jul 22, 2026 8:35:31"
"*06cdc*",27,7,319,"Flx","Jalen Wilson","ATL","asg","Jul 22, 2026 8:35:33"
"*06cei*",27,8,320,"Flx","Leonard Miller","CHI","dsafasdf","Jul 22, 2026 8:35:35"
"*06v5x*",27,9,321,"Flx","Carter Bryant","SA","vasdfdas","Jul 22, 2026 8:35:37"
"*05ujm*",27,10,322,"Flx","Sharife Cooper","WAS","vasdf","Jul 22, 2026 8:35:39"
"*042n7*",27,11,323,"Flx","Domantas Sabonis","SAC","avdf","Jul 22, 2026 8:35:41"
"*06cd9*",27,12,324,"Flx","Jaylen Clark","MIN","asfdvgb","Jul 22, 2026 8:35:43"
"*06v7y*",28,1,325,"Flx","Noah Penda","ORL","asfdvgb","Jul 22, 2026 8:35:45"
"*0622k*",28,2,326,"Flx","Jabari Walker","PHI","avdf","Jul 22, 2026 8:35:48"
"*06214*",28,3,327,"Flx","Jaden Ivey","(N/A)","vasdf","Jul 22, 2026 8:35:50"
"*005kd*",28,4,328,"Flx","Kevin Love","(N/A)","vasdfdas","Jul 22, 2026 8:35:52"
"*055qo*",28,5,329,"Flx","Caleb Martin","DAL","dsafasdf","Jul 22, 2026 8:35:54"
"*0621d*",28,6,330,"Flx","Ochai Agbaji","(N/A)","asg","Jul 22, 2026 8:35:56"
"*051p2*",28,7,331,"Flx","Grant Williams","CHA","basfvafdsr","Jul 22, 2026 8:35:58"
"*064q6*",28,8,332,"Flx","Daeqwon Plowden","SAC","asdvg","Jul 22, 2026 8:36:00"
"*06mlg*",28,9,333,"Flx","Tyler Kolek","NY","asfdvg","Jul 22, 2026 8:36:02"
"*031lz*",28,10,334,"Flx","Steven Adams","HOU","Steak","Jul 22, 2026 8:36:04"
"*049ka*",28,11,335,"Flx","Lonzo Ball","(N/A)","Pizza","Jul 22, 2026 8:36:06"
"*04qs0*",28,12,336,"Flx","Aaron Holiday","(N/A)","asdvgb","Jul 22, 2026 8:36:08"
"*0622e*",29,1,337,"Flx","Tyrese Martin","PHI","asdvgb","Jul 22, 2026 8:36:10"
"*06v86*",29,2,338,"Flx","Micah Peavy","NO","Pizza","Jul 22, 2026 8:36:11"
"*07215*",29,3,339,"Flx","Moussa Cisse","DAL","Steak","Jul 22, 2026 8:36:13"
"*05uis*",29,4,340,"Flx","Tre Mann","CHA","asfdvg","Jul 22, 2026 8:36:15"
"*04qrk*",29,5,341,"Flx","Trae Young","WAS","asdvg","Jul 22, 2026 8:36:17"
"*0623l*",29,6,342,"Flx","Jamaree Bouyea","PHO","basfvafdsr","Jul 22, 2026 8:36:19"
"*03ad0*",29,7,343,"Flx","Tyus Jones","DEN","asg","Jul 22, 2026 8:36:21"
"*05qti*",29,8,344,"Flx","Josh Green","MIN","dsafasdf","Jul 22, 2026 8:36:24"
"*06ccy*",29,9,345,"Flx","Jalen Pickett","DEN","vasdfdas","Jul 22, 2026 8:36:26"
"*051p4*",29,10,346,"Flx","Ty Jerome","MEM","vasdf","Jul 22, 2026 8:36:28"
"*06cc6*",29,11,347,"Flx","Jett Howard","DAL","avdf","Jul 22, 2026 8:36:30"
"*06v8f*",29,12,348,"Flx","Tyrese Proctor","CLE","asfdvgb","Jul 22, 2026 8:36:32"
"*03ad4*",30,1,349,"Flx","D'Angelo Russell","MEM","asfdvgb","Jul 22, 2026 8:36:33"
"*05qtl*",30,2,350,"Flx","Cole Anthony","(N/A)","avdf","Jul 22, 2026 8:36:35"
"*05qsx*",30,3,351,"Flx","Obi Toppin","IND","vasdf","Jul 22, 2026 8:36:37"
"*051p0*",30,4,352,"Flx","Matisse Thybulle","LAL","vasdfdas","Jul 22, 2026 8:36:39"
"*06v72*",30,5,353,"Flx","Rasheer Fleming","PHO","dsafasdf","Jul 22, 2026 8:36:41"
"*042nq*",30,6,354,"Flx","Dejounte Murray","NO","asg","Jul 22, 2026 8:36:43"
"*06vxq*",30,7,355,"Flx","Jahmai Mashack","MEM","basfvafdsr","Jul 22, 2026 8:36:45"
"*06ccv*",30,8,356,"Flx","Trayce Jackson-Davis","TOR","asdvg","Jul 22, 2026 8:36:47"
"*05g3q*",30,9,357,"Flx","Gabe Vincent","(N/A)","asfdvg","Jul 22, 2026 8:36:49"
"*05quh*",30,10,358,"Flx","Zeke Nnaji","DEN","Steak","Jul 22, 2026 8:36:52"
"*05wkc*",30,11,359,"Flx","Ethan Thompson","IND","Pizza","Jul 22, 2026 8:36:54"
"*04qs2*",30,12,360,"Flx","Moritz Wagner","BKN","asdvgb","Jul 22, 2026 8:36:56"
"*06qdz*",31,1,361,"Flx","Elijah Harkless","UTA","asdvgb","Jul 22, 2026 8:36:58"
"*06gno*",31,2,362,"Flx","Pete Nance","MIL","Pizza","Jul 22, 2026 8:37:00"
"*06mmi*",31,3,363,"Flx","Branden Carlson","POR","Steak","Jul 22, 2026 8:37:02"
"*06ca9*",31,4,364,"Flx","Jordan Hawkins","NO","asfdvg","Jul 22, 2026 8:37:04"
"*06v8h*",31,5,365,"Flx","Mohamed Diawara","NY","asdvg","Jul 22, 2026 8:37:05"
"*06mjy*",31,6,366,"Flx","Tidjane Salaun","CHA","basfvafdsr","Jul 22, 2026 8:37:07"
"*04xdu*",31,7,367,"Flx","Drew Eubanks","(N/A)","asg","Jul 22, 2026 8:37:09"
"*0621h*",31,8,368,"Flx","Dalen Terry","PHI","dsafasdf","Jul 22, 2026 8:37:11"
"*04ewb*",31,9,369,"Flx","Jonathan Isaac","ORL","vasdfdas","Jul 22, 2026 8:37:13"
"*06v5j*",31,10,370,"Flx","Jase Richardson","ORL","vasdf","Jul 22, 2026 8:37:15"
"*06v5b*",31,11,371,"Flx","Yanic Konan Niederhauser","LAC","avdf","Jul 22, 2026 8:37:17"
"*065b8*",31,12,372,"Flx","Keaton Wallace","ATL","asfdvgb","Jul 22, 2026 8:37:19"
"*06mkj*",32,1,373,"Flx","Terrence Shannon","MIN","asfdvgb","Jul 22, 2026 8:37:21"
"*042n8*",32,2,374,"Flx","Taurean Prince","DET","avdf","Jul 22, 2026 8:37:23"
"*06mlh*",32,3,375,"Flx","Johnny Furphy","IND","vasdf","Jul 22, 2026 8:37:25"
"*06cef*",32,4,376,"Flx","Oscar Tshiebwe","UTA","vasdfdas","Jul 22, 2026 8:37:27"
"*06v5c*",32,5,377,"Flx","Asa Newell","ATL","dsafasdf","Jul 22, 2026 8:37:29"
"*06z61*",32,6,378,"Flx","Myron Gardner","MIA","asg","Jul 22, 2026 8:37:31"
"*06ccg*",32,7,379,"Flx","Marcus Sasser","DAL","basfvafdsr","Jul 22, 2026 8:37:33"
"*0661b*",32,8,380,"Flx","Jamal Cain","ORL","asdvg","Jul 22, 2026 8:37:35"
"*06mm4*",32,9,381,"Flx","Ariel Hukporti","PHI","asfdvg","Jul 22, 2026 8:37:37"
"*06mk9*",32,10,382,"Flx","Dalton Knecht","LAL","Steak","Jul 22, 2026 8:37:39"
"*03r7e*",32,11,383,"Flx","Cameron Payne","(N/A)","Pizza","Jul 22, 2026 8:37:41"
"*06v5f*",32,12,384,"Flx","Khaman Maluach","PHO","asdvgb","Jul 22, 2026 8:37:43"
"*06v84*",33,1,385,"Flx","Kam Jones","MIL","asdvgb","Jul 22, 2026 8:37:45"
"*072af*",33,2,386,"Flx","Julian Reese","WAS","Pizza","Jul 22, 2026 8:37:47"
"*06vxp*",33,3,387,"Flx","Taelon Peter","(N/A)","Steak","Jul 22, 2026 8:37:49"
"*06218*",33,4,388,"Flx","Jeremy Sochan","(N/A)","asfdvg","Jul 22, 2026 8:37:51"
"*05qt9*",33,5,389,"Flx","Killian Hayes","(N/A)","asdvg","Jul 22, 2026 8:37:53"
"*06v5m*",33,6,390,"Flx","Joan Beringer","MIN","basfvafdsr","Jul 22, 2026 8:37:56"
"*06mk1*",33,7,391,"Flx","Zach Edey","MEM","asg","Jul 22, 2026 8:37:58"
"*06mls*",33,8,392,"Flx","Cam Christie","LAC","dsafasdf","Jul 22, 2026 8:38:00"
"*03e6u*",33,9,393,"Flx","Bogdan Bogdanovic","HOU","vasdfdas","Jul 22, 2026 8:38:02"
"*06221*",33,10,394,"Flx","Kennedy Chandler","(N/A)","vasdf","Jul 22, 2026 8:38:04"
"*03apx*",33,11,395,"Flx","Gary Harris","DET","avdf","Jul 22, 2026 8:38:06"
"*062do*",33,12,396,"Flx","Tyson Etienne","BKN","asfdvgb","Jul 22, 2026 8:38:08"
"*07401*",34,1,397,"Flx","Bez Mbeng","UTA","asfdvgb","Jul 22, 2026 8:38:10"
"*06ca7*",34,2,398,"Flx","Cam Whitmore","WAS","avdf","Jul 22, 2026 8:38:12"
"*0722s*",34,3,399,"Flx","Chaney Johnson","BKN","vasdf","Jul 22, 2026 8:38:14"
"*04ews*",34,4,400,"Flx","Tony Bradley","(N/A)","vasdfdas","Jul 22, 2026 8:38:16"
"*06mkf*",34,5,401,"Flx","AJ Johnson","MEM","dsafasdf","Jul 22, 2026 8:38:18"
"*0621o*",34,6,402,"Flx","Blake Wesley","(N/A)","asg","Jul 22, 2026 8:38:19"
"*031m0*",34,7,403,"Flx","Kelly Olynyk","(N/A)","basfvafdsr","Jul 22, 2026 8:38:21"
"*06q2e*",34,8,404,"Flx","Jamison Battle","TOR","asdvg","Jul 22, 2026 8:38:23"
"*03r7l*",34,9,405,"Flx","Larry Nance","IND","asfdvg","Jul 22, 2026 8:38:25"
"*043ib*",34,10,406,"Flx","Dorian Finney-Smith","CHA","Steak","Jul 22, 2026 8:38:27"
"*06cdd*",34,11,407,"Flx","Andre Jackson","MIL","Pizza","Jul 22, 2026 8:38:29"
"*06224*",34,12,408,"Flx","E.J. Liddell","(N/A)","asdvgb","Jul 22, 2026 8:38:31"
"*06cdf*",35,1,409,"Flx","Julian Phillips","(N/A)","asdvgb","Jul 22, 2026 8:38:33"
"*06v5o*",35,2,410,"Flx","Liam McNeeley","CHA","Pizza","Jul 22, 2026 8:38:35"
"*059g0*",35,3,411,"Flx","Amir Coffey","(N/A)","Steak","Jul 22, 2026 8:38:37"
"*06cdk*",35,4,412,"Flx","Jalen Slawson","IND","asfdvg","Jul 22, 2026 8:38:39"
"*06ccb*",35,5,413,"Flx","Nick Smith","(N/A)","asdvg","Jul 22, 2026 8:38:41"
"*06mm8*",35,6,414,"Flx","Keshad Johnson","(N/A)","basfvafdsr","Jul 22, 2026 8:38:43"
"*06pvt*",35,7,415,"Flx","Cormac Ryan","MIL","asg","Jul 22, 2026 8:38:45"
"*06vyb*",35,8,416,"Flx","Lachlan Olbrich","CHI","dsafasdf","Jul 22, 2026 8:38:47"
"*03avi*",35,9,417,"Flx","Doug McDermott","(N/A)","vasdfdas","Jul 22, 2026 8:38:49"
"*04jw4*",35,10,418,"Flx","Maxi Kleber","(N/A)","vasdf","Jul 22, 2026 8:38:51"
"*06dob*",35,11,419,"Flx","Leaky Black","(N/A)","avdf","Jul 22, 2026 8:38:53"
"*06hsl*",35,12,420,"Flx","Malachi Smith","(N/A)","asfdvgb","Jul 22, 2026 8:38:55"
"*0621w*",36,1,421,"Flx","Christian Koloko","ATL","asfdvgb","Jul 22, 2026 8:38:57"
"*0621j*",36,2,422,"Flx","Malaki Branham","(N/A)","avdf","Jul 22, 2026 8:39:00"
"*06mm1*",36,3,423,"Flx","Bronny James","LAL","vasdf","Jul 22, 2026 8:39:02"
"*0623a*",36,4,424,"Flx","Scotty Pippen","MEM","vasdfdas","Jul 22, 2026 8:39:04"
"*07231*",36,5,425,"Flx","Tyler Burton","(N/A)","dsafasdf","Jul 22, 2026 8:39:06"
"*06mmd*",36,6,426,"Flx","Blake Hinson","UTA","asg","Jul 22, 2026 8:39:08"
"*05qve*",36,7,427,"Flx","Jae'Sean Tate","(N/A)","basfvafdsr","Jul 22, 2026 8:39:10"
"*06v5e*",36,8,428,"Flx","Yang Hansen","POR","asdvg","Jul 22, 2026 8:39:12"
"*06233*",36,9,429,"Flx","Ron Harper","BOS","asfdvg","Jul 22, 2026 8:39:14"
"*05uj6*",36,10,430,"Flx","Jeremiah Robinson-Earl","(N/A)","Steak","Jul 22, 2026 8:39:16"
"*0558t*",36,11,431,"Flx","Max Strus","CLE","Pizza","Jul 22, 2026 8:39:18"
"*07243*",36,12,432,"Flx","L.J. Cryer","GS","asdvgb","Jul 22, 2026 8:39:20"
"*03ad7*",37,1,433,"Flx","Kevon Looney","LAL","asdvgb","Jul 22, 2026 8:39:22"
"*05uxx*",37,2,434,"Flx","DeJon Jarreau","(N/A)","Pizza","Jul 22, 2026 8:39:24"
"*03r7v*",37,3,435,"Flx","Pat Connaughton","CHA","Steak","Jul 22, 2026 8:39:26"
"*06pvs*",37,4,436,"Flx","Malevy Leons","GS","asfdvg","Jul 22, 2026 8:39:28"
"*04xhz*",37,5,437,"Flx","Jordan McLaughlin","SA","asdvg","Jul 22, 2026 8:39:29"
"*06mlo*",37,6,438,"Flx","KJ Simpson","DEN","basfvafdsr","Jul 22, 2026 8:39:31"
"*06mm5*",37,7,439,"Flx","PJ Hall","CHA","asg","Jul 22, 2026 8:39:33"
"*05uwa*",37,8,440,"Flx","A.J. Lawson","(N/A)","dsafasdf","Jul 22, 2026 8:39:35"
"*05ujg*",37,9,441,"Flx","Isaiah Livers","PHO","vasdfdas","Jul 22, 2026 8:39:37"
"*0723c*",37,10,442,"Flx","John Poulakidas","DAL","vasdf","Jul 22, 2026 8:39:39"
"*06v8a*",37,11,443,"Flx","Brooks Barnhizer","OKC","avdf","Jul 22, 2026 8:39:41"
"*0621n*",37,12,444,"Flx","MarJon Beauchamp","PHI","asfdvgb","Jul 22, 2026 8:39:43"
"*06mld*",38,1,445,"Flx","Jonathan Mogbo","SAC","asfdvgb","Jul 22, 2026 8:39:45"
"*0621l*",38,2,446,"Flx","Walker Kessler","LAL","avdf","Jul 22, 2026 8:39:48"
"*06pvy*",38,3,447,"Flx","Yuki Kawamura","CHI","vasdf","Jul 22, 2026 8:39:50"
"*04ewc*",38,4,448,"Flx","Zach Collins","CHI","vasdfdas","Jul 22, 2026 8:39:52"
"*06gix*",38,5,449,"Flx","Duop Reath","(N/A)","dsafasdf","Jul 22, 2026 8:39:54"
"*0622g*",38,6,450,"Flx","JD Davison","HOU","asg","Jul 22, 2026 8:39:56"
"*06mke*",38,7,451,"Flx","DaRon Holmes","DEN","basfvafdsr","Jul 22, 2026 8:39:58"
"*05ujr*",38,8,452,"Flx","Charles Bassey","GS","asdvg","Jul 22, 2026 8:40:00"
"*0664y*",38,9,453,"Flx","Nate Williams","GS","asfdvg","Jul 22, 2026 8:40:02"
"*05yoh*",38,10,454,"Flx","Lindy Waters","(N/A)","Steak","Jul 22, 2026 8:40:04"
"*005l3*",38,11,455,"Flx","DeAndre Jordan","NO","Pizza","Jul 22, 2026 8:40:06"
"*065b9*",38,12,456,"Flx","Lucas Williamson","(N/A)","asdvgb","Jul 22, 2026 8:40:08"
"*074bu*",39,1,457,"Flx","Adama Bal","(N/A)","asdvgb","Jul 22, 2026 8:40:10"
"*06pw1*",39,2,458,"Flx","RayJ Dennis","ATL","Pizza","Jul 22, 2026 8:40:12"
"*052fs*",39,3,459,"Flx","Garrison Mathews","(N/A)","Steak","Jul 22, 2026 8:40:14"
"*06cf3*",39,4,460,"Flx","Drew Timme","(N/A)","asfdvg","Jul 22, 2026 8:40:16"
"*06pwq*",39,5,461,"Flx","Tolu Smith","DET","asdvg","Jul 22, 2026 8:40:18"
"*03e7e*",39,6,462,"Flx","Thanasis Antetokounmpo","(N/A)","basfvafdsr","Jul 22, 2026 8:40:20"
"*0017e*",39,7,463,"Flx","Chris Paul","(N/A)","asg","Jul 22, 2026 8:40:22"
"*06ccc*",39,8,464,"Flx","Dariq Whitehead","(N/A)","dsafasdf","Jul 22, 2026 8:40:24"
"*06v83*",39,9,465,"Flx","Chaz Lanier","DET","vasdfdas","Jul 22, 2026 8:40:26"
"*0723f*",39,10,466,"Flx","Chris Youngblood","POR","vasdf","Jul 22, 2026 8:40:28"
"*05uuu*",39,11,467,"Flx","Mac McClung","CHI","avdf","Jul 22, 2026 8:40:30"
"*06v85*",39,12,468,"Flx","Alijah Martin","TOR","asfdvgb","Jul 22, 2026 8:40:32"
"*05qtf*",40,1,469,"Flx","Xavier Tillman","(N/A)","asfdvgb","Jul 22, 2026 8:40:34"
"*06mk4*",40,2,470,"Flx","Nikola Topic","OKC","avdf","Jul 22, 2026 8:40:36"
"*05r0c*",40,3,471,"Flx","Tre Scott","(N/A)","vasdf","Jul 22, 2026 8:40:38"
"*03kqi*",40,4,472,"Flx","Joe Ingles","(N/A)","vasdfdas","Jul 22, 2026 8:40:40"
"*038ia*",40,5,473,"Flx","Seth Curry","(N/A)","dsafasdf","Jul 22, 2026 8:40:42"
"*06mm2*",40,6,474,"Flx","Kevin McCullar","NY","asg","Jul 22, 2026 8:40:44"
"*06v82*",40,7,475,"Flx","Adou Thiero","LAL","basfvafdsr","Jul 22, 2026 8:40:46"
"*001ax*",40,8,476,"Flx","Jeff Green","(N/A)","asdvg","Jul 22, 2026 8:40:48"
"*06cc8*",40,9,477,"Flx","Dereck Lively","DAL","asfdvg","Jul 22, 2026 8:40:50"
"*06ccx*",40,10,478,"Flx","Hunter Tyson","(N/A)","Steak","Jul 22, 2026 8:40:52"
"*031m9*",40,11,479,"Flx","Mason Plumlee","(N/A)","Pizza","Jul 22, 2026 8:40:54"
"*06v8c*",40,12,480,"Flx","Amari Williams","BOS","asdvgb","Jul 22, 2026 8:40:56"
"*06mlf*",41,1,481,"Flx","Tyler Smith","(N/A)","asdvgb","Jul 22, 2026 8:40:57"
"*06mkh*",41,2,482,"Flx","Pacome Dadiet","NY","Pizza","Jul 22, 2026 8:40:59"
"*074gu*",41,3,483,"Flx","Toby Okani","(N/A)","Steak","Jul 22, 2026 8:41:01"
"*073y0*",41,4,484,"Flx","Andersson Garcia","(N/A)","asfdvg","Jul 22, 2026 8:41:03"
"*0623h*",41,5,485,"Flx","Alondes Williams","(N/A)","asdvg","Jul 22, 2026 8:41:05"
"*06ca4*",41,6,486,"Flx","Kobe Bufkin","(N/A)","basfvafdsr","Jul 22, 2026 8:41:08"
"*06vxx*",41,7,487,"Flx","Miles Kelly","(N/A)","asg","Jul 22, 2026 8:41:10"
"*04k0q*",41,8,488,"Flx","Nigel Hayes-Davis","(N/A)","dsafasdf","Jul 22, 2026 8:41:12"
"*06mp4*",41,9,489,"Flx","Trey Alexander","UTA","vasdfdas","Jul 22, 2026 8:41:14"
"*0622j*",41,10,490,"Flx","Luke Travers","(N/A)","vasdf","Jul 22, 2026 8:41:16"
"*05qu8*",41,11,491,"Flx","Omer Yurtseven","(N/A)","avdf","Jul 22, 2026 8:41:18"
"*0621r*",41,12,492,"Flx","Patrick Baldwin","SAC","asfdvgb","Jul 22, 2026 8:41:20"
"*02nf3*",42,1,493,"Flx","Bradley Beal","(N/A)","asfdvgb","Jul 22, 2026 8:41:22"
"*0623d*",42,2,494,"Flx","Johnny Juzang","(N/A)","avdf","Jul 22, 2026 8:41:24"
"*0621m*",42,3,495,"Flx","David Roddy","DEN","vasdf","Jul 22, 2026 8:41:26"
"*06mor*",42,4,496,"Flx","David Jones Garcia","SA","vasdfdas","Jul 22, 2026 8:41:28"
"*01en8*",42,5,497,"Flx","Taj Gibson","MEM","dsafasdf","Jul 22, 2026 8:41:30"
"*04yk1*",42,6,498,"Flx","Haywood Highsmith","PHO","asg","Jul 22, 2026 8:41:32"
"*06v87*",42,7,499,"Flx","Koby Brea","PHO","basfvafdsr","Jul 22, 2026 8:41:34"
"*0621v*",42,8,500,"Flx","Caleb Houstan","(N/A)","asdvg","Jul 22, 2026 8:41:36"
"*06prk*",42,9,501,"Flx","Tristan Enaruna","CLE","asfdvg","Jul 22, 2026 8:41:38"
"*04fj8*",42,10,502,"Flx","Chris Boucher","(N/A)","Steak","Jul 22, 2026 8:41:40"
"*06mmg*",42,11,503,"Flx","Isaiah Crawford","HOU","Pizza","Jul 22, 2026 8:41:42"
"*027oq*",42,12,504,"Flx","Bismack Biyombo","(N/A)","asdvgb","Jul 22, 2026 8:41:44"
"*0621s*",43,1,505,"Flx","TyTy Washington","LAC","asdvgb","Jul 22, 2026 8:41:46"
"*0728u*",43,2,506,"Flx","Kadary Richmond","(N/A)","Pizza","Jul 22, 2026 8:41:48"
"*06yzq*",43,3,507,"Flx","Curtis Jones","DEN","Steak","Jul 22, 2026 8:41:50"
"*06mog*",43,4,508,"Flx","Riley Minix","CLE","asfdvg","Jul 22, 2026 8:41:52"
"*06fzs*",43,5,509,"Flx","Javonte Cooke","(N/A)","asdvg","Jul 22, 2026 8:41:54"
"*005kf*",43,6,510,"Flx","Eric Gordon","(N/A)","basfvafdsr","Jul 22, 2026 8:41:56"
"*07234*",43,7,511,"Flx","Keshon Gilbert","ATL","asg","Jul 22, 2026 8:41:58"
"*01ng2*",43,8,512,"Flx","Garrett Temple","(N/A)","dsafasdf","Jul 22, 2026 8:42:00"
"*073pt*",43,9,513,"Flx","Payton Sandfort","(N/A)","vasdfdas","Jul 22, 2026 8:42:02"
"*06qfk*",43,10,514,"Flx","Josh Oduro","NO","vasdf","Jul 22, 2026 8:42:04"
"*06mlj*",43,11,515,"Flx","Bobi Klintman","(N/A)","avdf","Jul 22, 2026 8:42:06"
"*0015b*",43,12,516,"Flx","Kyle Lowry","(N/A)","asfdvgb","Jul 22, 2026 8:42:08"
